PC1,PC2
0.9729663502727068,0.04392443978660773
0.9729663502727068,0.04392443978660773
2.2900537828512917,0.14035227019710175
0.84352911766393,0.20372396814139052
1.906274429634329,0.0405963779541076
1.906274429634329,0.0405963779541076
1.4921128990309902,-0.21195881655647855
1.4921128990309902,-0.21195881655647855
2.5905346752107135,-0.11401540386461635
2.5905346752107135,-0.11401540386461635
2.5905346752107135,-0.11401540386461635
2.9737596270400113,0.04395603418780725
2.9737596270400113,0.04395603418780725
2.6884128905078013,0.03780736839025128
0.29974845156987995,-0.214873168742168
-0.32920578126061023,-0.053292424195342934
-0.32920578126061023,-0.053292424195342934
-0.331220390815442,-0.21262321144695667
-0.331220390815442,-0.21262321144695667
-0.331220390815442,-0.21262321144695667
-0.331220390815442,-0.21262321144695667
-0.331220390815442,-0.21262321144695667
-0.331220390815442,-0.21262321144695667
0.023699583026301544,-0.21388881242551308
0.023699583026301544,-0.21388881242551308
-1.0245196684050084,-0.050813020383693036
-1.0245196684050084,-0.050813020383693036
-1.4269550593288238,-0.04937798527128199
0.7100626659454894,0.04486192199294616
0.7100626659454894,0.04486192199294616
1.054406466513369,0.14475843656689083
1.054406466513369,0.14475843656689083
1.716379924822715,-0.11089827552854188
-1.4269550593288238,-0.04937798527128199
-0.5461013208305647,-0.05251900137511393
-0.5461013208305647,-0.05251900137511393
-1.1573523868913456,-0.05033935524537773
-1.8277567819257503,-0.04794877561921548
-1.8277567819257503,-0.04794877561921548
-0.9227536805516817,-0.2105138764826956
-1.2033605316486085,-0.05017529585926847
-1.2033605316486085,-0.05017529585926847
-1.2033605316486085,-0.05017529585926847
-1.4269550593288238,-0.04937798527128199
-0.9667472157541128,-0.05101902984497285
-0.9667472157541128,-0.05101902984497285
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.111344242134082,-0.050503414631486915
-0.16033299600275075,-0.21323257488107591
-0.7518662857389901,-0.2111232399168156
-0.7518662857389901,-0.2111232399168156
-0.7518662857389901,-0.2111232399168156
-0.7518662857389901,-0.2111232399168156
2.6014207571463177,-0.4334660119393007
-0.31981968548400763,0.20787232690443694
-0.31981968548400763,0.20787232690443694
-1.4269550593288238,-0.04937798527128199
0.9559738498286164,0.05115121012145297
0.9559738498286164,0.05115121012145297
-1.4269550593288238,-0.04937798527128199
-1.479409400192187,-0.049190939542613554
-1.361102742244939,-0.049612806535465646
0.8196938944417538,-0.36889902418193043
-0.6401322198999226,-0.2115216698545094
-0.6532774041162835,-0.2114747957441925
0.7598298991425106,-0.21651376260326027
0.5325144512366463,-0.20853700650334397
0.8612322844336393,0.04432286972430109
0.8612322844336393,0.04432286972430109
-0.5921094655878278,-0.052354941989004755
-0.5921094655878278,-0.052354941989004755
-0.5921094655878278,-0.052354941989004755
1.0452648634626918,0.04366663217986482
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.361102742244939,-0.049612806535465646
-1.361102742244939,-0.049612806535465646
-1.361102742244939,-0.049612806535465646
1.2095796661672025,0.0430807058009037
1.2095796661672025,0.0430807058009037
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
0.5063123105918956,0.04558847070285847
0.5063123105918956,0.04558847070285847
-1.1704975711077064,-0.050292481135060775
0.7539679733599493,-0.3686646536303459
-0.3180752065990811,-0.21267008555727357
-0.8615857420232256,-0.05139402272750812
-0.8615857420232256,-0.05139402272750812
-0.8615857420232256,-0.05139402272750812
-0.5152529698444943,-0.21196697390251984
-0.5152529698444943,-0.21196697390251984
-0.5152529698444943,-0.21196697390251984
-0.2326315091927355,-0.21297476727433318
0.038859376797494204,-0.054604899284216336
-0.8287227814823236,-0.051511208003300404
-0.08146189070458544,-0.2135138195429781
-0.08146189070458544,-0.2135138195429781
-0.08146189070458544,-0.2135138195429781
-0.08146189070458544,-0.2135138195429781
-0.6249724261287299,-0.05223775671321253
-0.6269870356835617,-0.21156854396482583
-0.6269870356835617,-0.21156854396482583
-0.7038435314268952,-0.05195651205131107
-0.7038435314268952,-0.05195651205131107
-0.7038435314268952,-0.05195651205131107
0.8591294470908365,-0.3690396465128811
0.8591294470908365,-0.3690396465128811
-0.482390009303592,-0.21208415917831192
-0.482390009303592,-0.21208415917831192
-0.482390009303592,-0.21208415917831192
0.1420062409735494,-0.2143106794183653
0.1420062409735494,-0.2143106794183653
0.3260388200026016,-0.21496691696280196
0.3260388200026016,-0.21496691696280196
0.3260388200026016,-0.21496691696280196
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
0.9729663502727068,0.04392443978660773
2.4919457935880067,-0.11366384803723954
2.4919457935880067,-0.11366384803723954
-1.4269550593288238,-0.04937798527128199
-0.07663377748133142,0.20700515586357418
-0.07663377748133142,0.20700515586357418
-1.4465464396512848,-0.049308124818405775
-0.2935293170512858,0.2077785786838031
-0.2935293170512858,0.2077785786838031
1.4527655741698786,0.042213534760041464
1.4527655741698786,0.042213534760041464
0.054818064682277325,0.20653641476040507
0.054818064682277325,0.20653641476040507
-0.2869567249431055,0.20775514162864467
-0.2869567249431055,0.20775514162864467
0.8678048765418199,0.04429943266914308
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.49015306036902,-0.04915262897168137
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.1583635549079887,-0.050335749544584106
-1.1583635549079887,-0.050335749544584106
-1.4269550593288238,-0.04937798527128199
-1.4743535601089715,-0.04920896804658161
-1.4743535601089715,-0.04920896804658161
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.2086059657349448,-0.05015659128640172
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
0.15515142518991032,-0.2143575535286823
0.37477224064031583,-0.20797451717954155
0.37477224064031583,-0.20797451717954155
3.3403645769309493,-0.17490277396210904
3.3403645769309493,-0.17490277396210904
1.843273784432975,0.04798720767506176
1.843273784432975,0.04798720767506176
3.4718164190945577,-0.17537151506527815
3.4718164190945577,-0.17537151506527815
3.268066063740964,-0.174644966355366
2.702112476111827,-0.020455051529494814
2.702112476111827,-0.020455051529494814
2.680291862444483,-0.4337472566012027
0.35232918843532357,-0.2150606651834362
0.35232918843532357,-0.2150606651834362
-0.4232366803299681,-0.2122950926747382
-0.4232366803299681,-0.2122950926747382
-0.4232366803299681,-0.2122950926747382
2.639111830910474,-0.013064221808539427
2.8598546867081573,-0.02101754085329766
2.8598546867081573,-0.02101754085329766
1.790536782629578,0.14213348638914458
1.790536782629578,0.14213348638914458
1.1634832936219681,-0.2107869637985562
1.1635715214099396,0.0432447651870126
1.1635715214099396,0.0432447651870126
1.8628352958195624,0.14187567878240134
1.8628352958195624,0.14187567878240134
2.1651745327958625,0.1407975742451125
2.1651745327958625,0.1407975742451125
2.026595697136409,0.19950529821286872
3.132056239024007,-0.014822000945423984
3.132056239024007,-0.014822000945423984
1.4659107583862396,0.04216666064972411
1.4659107583862396,0.04216666064972411
1.4659107583862396,0.04216666064972411
1.705249350161186,0.048479385833389094
1.705249350161186,0.048479385833389094
1.705249350161186,0.048479385833389094
2.367066543532579,-0.11321854398922894
2.6759783726170596,-0.11432008558167607
-0.8747309262395866,-0.05134714861719125
-0.8747309262395866,-0.05134714861719125
0.6594965386348777,0.20438020568582732
0.84352911766393,0.20372396814139052
-0.46065762342421906,-0.05282368309217384
0.7317950518248625,0.20412239807908425
2.150171003962624,-0.11244512116899993
2.150171003962624,-0.11244512116899993
0.003981806701760186,-0.21381850126003749
1.577644824225307,0.04176823071203038
1.577644824225307,0.04176823071203038
1.801112955903442,0.040971370836642054
1.4330477978453375,0.04228384592551609
1.4330477978453375,0.04228384592551609
1.4330477978453375,0.04228384592551609
-0.9075938867804888,-0.05122996334139896
-0.9075938867804888,-0.05122996334139896
0.12228846464900811,-0.21424036825289
0.12228846464900811,-0.21424036825289
-0.3838011276808855,-0.21243571500568906
-0.3838011276808855,-0.21243571500568906
0.7449402360412233,0.20407552396876735
0.7449402360412233,0.20407552396876735
-0.14718781178638973,-0.21327944899139345
0.14857883308172984,-0.2143341164735236
0.14857883308172984,-0.2143341164735236
3.2877838400655053,-0.1747152775208417
-1.4269550593288238,-0.04937798527128199
-0.8550131499150451,-0.05141745978266661
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-0.028881153839141922,-0.2137013159842456
-1.221561555948185,-0.05011039324498359
-1.221561555948185,-0.05011039324498359
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
0.7449402360412233,0.20407552396876735
0.7449402360412233,0.20407552396876735
0.7449402360412233,0.20407552396876735
2.347348767208037,-0.1131482328237534
2.347348767208037,-0.1131482328237534
2.0579984495101447,-0.0181582201239663
1.1437655172974268,-0.2107166526330806
1.1437655172974268,-0.2107166526330806
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.9920715846302608,-0.04736284924025408
-1.9920715846302608,-0.04736284924025408
1.178731315181132,0.20252867832830945
-0.5809788909262987,-0.2117326033509355
-0.5809788909262987,-0.2117326033509355
0.5346172885794491,0.2048255097338379
0.18801438573081247,-0.21447473880447449
0.18801438573081247,-0.21447473880447449
0.18801438573081247,-0.21447473880447449
0.18801438573081247,-0.21447473880447449
-0.120897443353668,-0.2133731972120272
0.3917647410844061,-0.21520128751438622
0.3917647410844061,-0.21520128751438622
0.9355454071784558,0.20339584936917224
0.9355454071784558,0.20339584936917224
0.9355454071784558,0.20339584936917224
-1.111344242134082,-0.050503414631486915
-1.111344242134082,-0.050503414631486915
0.8106661571230278,0.20384115341718279
0.8106661571230278,0.20384115341718279
-0.6249724261287299,-0.05223775671321253
-0.6249724261287299,-0.05223775671321253
-0.6249724261287299,-0.05223775671321253
-1.1967879395404282,-0.05019873291442703
-1.1967879395404282,-0.05019873291442703
0.135433648865369,-0.2142872423632068
0.135433648865369,-0.2142872423632068
3.392945313796393,-0.1750902704033765
0.3962972303811218,0.04598077094920255
0.3962972303811218,0.04598077094920255
-1.370076858392647,-0.0495808059409225
-1.370076858392647,-0.0495808059409225
-1.370076858392647,-0.0495808059409225
-1.370076858392647,-0.0495808059409225
-0.482390009303592,-0.21208415917831192
0.3111491569013144,0.20562236960922536
-0.9404568473213911,-0.05111277806560668
-0.9404568473213911,-0.05111277806560668
-0.9404568473213911,-0.05111277806560668
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
0.9335307976236239,0.044065062117558555
-0.3049300223827203,-0.2127169596675904
1.9661384249335718,-0.11178888362456327
0.9729663502727068,0.04392443978660773
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.2165057158649693,-0.0501284217489516
-1.2165057158649693,-0.0501284217489516
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-0.12747003546184854,-0.21334976015686857
-0.12747003546184854,-0.21334976015686857
1.0321196792463307,0.04371350629018143
1.0321196792463307,0.04371350629018146
-1.4269550593288238,-0.04937798527128198
0.7802583417926712,-0.3687584018509796
0.7802583417926712,-0.3687584018509796
-0.7169887156432564,-0.05190963794099413
-0.7169887156432564,-0.05190963794099413
0.9729663502727068,0.04392443978660773
0.9729663502727068,0.04392443978660773
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.2559412685140519,-0.049987799418000856
1.245011637650602,0.14407876196729577
-1.5217520608891182,-0.04903995082188099
-1.5217520608891182,-0.04903995082188099
0.6969174817291285,0.04490879610326296
-1.4269550593288238,-0.04937798527128199
-0.028881153839141922,-0.2137013159842456
-0.028881153839141922,-0.2137013159842456
-0.028881153839141922,-0.2137013159842456
3.6032682612581675,-0.17584025616844698
3.6032682612581675,-0.17584025616844698
3.6032682612581675,-0.17584025616844698
0.422883222740382,0.20522393967153163
0.422883222740382,0.20522393967153163
0.9203856134072631,0.04411193622787569
0.9203856134072631,0.04411193622787569
0.9203856134072631,0.04411193622787569
0.9203856134072631,0.04411193622787569
2.2727911517372954,-0.432294159181378
0.9729663502727068,0.04392443978660773
1.0124019029217892,0.043783817455657334
2.3754974802576374,0.1400475884800419
2.3754974802576374,0.1400475884800419
3.925325274559007,-0.17698867187121128
3.925325274559007,-0.17698867187121128
3.3029436338366978,-0.015431364379544512
-1.4111555590687745,-0.04943432434618204
-1.4111555590687745,-0.04943432434618204
0.9729663502727068,0.04392443978660773
-0.1780361627724603,-0.05383147646398734
-0.1780361627724603,-0.05383147646398734
0.11773048209565952,-0.054886143946117794
-1.117916834242263,-0.050479977576328425
-1.117916834242263,-0.050479977576328425
-1.117916834242263,-0.050479977576328425
0.6809587938443452,-0.21623251794135837
0.6809587938443452,-0.21623251794135837
0.9729663502727068,0.04392443978660773
0.9729663502727068,0.04392443978660742
2.3800554628109856,-0.01930663582673032
2.3800554628109856,-0.01930663582673032
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.31951845756049,-0.049761090980602836
-1.31951845756049,-0.049761090980602836
4.319680801049834,-0.17839489518071847
2.884042217798076,-0.43447380531111424
2.884042217798076,-0.43447380531111424
0.9729663502727068,0.04392443978660773
2.9980353859179005,-0.1154685012844405
2.9980353859179005,-0.1154685012844405
0.3851921489762256,-0.21517785045922808
0.3851921489762256,-0.21517785045922808
3.260782805307164,-0.02244720121796343
3.260782805307164,-0.02244720121796343
3.260782805307164,-0.02244720121796343
-0.646704812008103,-0.21149823279935073
-0.3772285355727051,-0.2124591520608474
-0.3772285355727051,-0.2124591520608474
-1.1047716500259022,-0.05052685168664537
-1.1047716500259022,-0.05052685168664537
-1.1047716500259022,-0.05052685168664537
-1.1047716500259022,-0.05052685168664537
-1.4269550593288238,-0.04937798527128199
-0.47756189608033806,0.20843481622823987
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-0.09635155380587271,0.2070754670290495
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.3939657027858414,-0.049495621259673335
-1.6513079630215215,-0.04857797040770003
-1.6513079630215215,-0.04857797040770003
-1.3479575580285783,-0.04965968064578258
-1.3479575580285783,-0.04965968064578258
0.006550817644257308,-0.11270325981785281
0.006550817644257308,-0.11270325981785281
-1.4269550593288238,-0.04937798527128199
0.5411898806876297,0.20480207267867942
0.5411898806876297,0.20480207267867942
0.2980039726849535,0.20566924371954232
-1.709766113983703,-0.048369515830569566
-1.709766113983703,-0.048369515830569566
