Company Name,Location,Job Title,job_category,avg_salary_x,avg_salary_y,python_yn,R_yn,spark,aws,excel
"cyrusone
3.4","dallas, tx",data scientist,Data Scientist,,95.0,1.0,0.0,0.0,1.0,1.0
"datamanusa, llc
3.4","olympia, wa",data scientist,Data Scientist,,89.0,0.0,0.0,0.0,0.0,0.0
decision six,"newtown square, pa",data scientist,Data Scientist,,,,,,,
"demandbase
4.5","san francisco, ca",data scientist,Data Scientist,,157.0,0.0,0.0,1.0,1.0,0.0
"dick's sporting goods - corporate
3.8","coraopolis, pa",data scientist,Data Scientist,,85.0,1.0,0.0,0.0,0.0,0.0
"dick's sporting goods - corporate
3.8","coraopolis, pa",data scientist,Data Scientist,,85.0,1.0,0.0,0.0,0.0,0.0
"drfirst
2.8","rockville, md",data scientist,Data Scientist,,107.5,1.0,0.0,0.0,0.0,0.0
"e-it professionals corp.
3.5","foster city, ca",data scientist,Data Scientist,,139.5,1.0,0.0,0.0,0.0,0.0
"esri
3.5","redlands, ca",data scientist,Data Scientist,,107.0,1.0,0.0,1.0,1.0,0.0
"esri
3.5","redlands, ca",data scientist,Data Scientist,,107.0,1.0,0.0,1.0,1.0,0.0
"execonline
4.2","new york, ny",data scientist,Data Scientist,,75.5,1.0,0.0,0.0,1.0,0.0
"execonline
4.2","new york, ny",data scientist,Data Scientist,,75.5,1.0,0.0,0.0,1.0,0.0
"first command financial services, inc.
3.2","fort worth, tx",data scientist,Data Scientist,,85.0,1.0,0.0,0.0,0.0,1.0
"first tech federal credit union
3.5","hillsboro, or",data scientist,Data Scientist,,99.5,1.0,0.0,1.0,1.0,1.0
"first tech federal credit union
3.5","hillsboro, or",data scientist,Data Scientist,,99.5,1.0,0.0,1.0,1.0,1.0
"formation
3.2","san francisco, ca",data scientist,Data Scientist,,132.5,0.0,0.0,1.0,0.0,1.0
"genentech
3.9","south san francisco, ca",data scientist,Data Scientist,,163.0,0.0,0.0,0.0,0.0,1.0
"genworth
3.7","raleigh, nc",data scientist,Data Scientist,,102.0,1.0,0.0,1.0,1.0,1.0
"gotrg
4.2","miami, fl",data scientist,Data Scientist,,85.5,1.0,0.0,1.0,0.0,1.0
"hg insights
4.7","santa barbara, ca",data scientist,Data Scientist,,85.5,1.0,0.0,1.0,0.0,1.0
"ihs markit
3.5","new york, ny",data scientist,Data Scientist,,80.5,1.0,0.0,0.0,1.0,0.0
info gain consulting,"alexandria, va",data scientist,Data Scientist,,,,,,,
insight global,"suffolk, va",data scientist,Data Scientist,,,,,,,
"johns hopkins university applied physics laboratory
4.5","laurel, md",data scientist,Data Scientist,,130.0,1.0,0.0,0.0,0.0,1.0
"juniper networks
3.8","sunnyvale, ca",data scientist,Data Scientist,,121.0,1.0,0.0,1.0,0.0,1.0
"juniper networks
3.8","sunnyvale, ca",data scientist,Data Scientist,,121.0,1.0,0.0,1.0,0.0,1.0
"knowbe4
4.8","clearwater, fl",data scientist,Data Scientist,,85.0,1.0,0.0,1.0,0.0,1.0
"knowbe4
4.8","clearwater, fl",data scientist,Data Scientist,,85.0,1.0,0.0,1.0,0.0,1.0
"l&t infotech
3.5","san ramon, ca",data scientist,Data Scientist,,90.0,1.0,0.0,0.0,0.0,1.0
leidos,"mt vernon, va",data scientist,Data Scientist,,,,,,,
leidos,"potomac, md",data scientist,Data Scientist,,,,,,,
"leidos
3.4","springfield, va",data scientist,Data Scientist,,101.5,1.0,0.0,0.0,1.0,0.0
"lockheed martin
3.7","herndon, va",data scientist,Data Scientist,,89.0,1.0,0.0,1.0,0.0,1.0
"logic20/20
3.8","san jose, ca",data scientist,Data Scientist,,114.0,1.0,0.0,1.0,1.0,1.0
"logic20/20
3.8","san jose, ca",data scientist,Data Scientist,,114.0,1.0,0.0,1.0,1.0,1.0
"lorven technologies inc
4.0","santa clara, ca",data scientist,Data Scientist,,113.5,1.0,0.0,1.0,0.0,0.0
"mantech
4.1","chantilly, va",data scientist,Data Scientist,,85.0,0.0,0.0,0.0,0.0,0.0
"mantech
4.1","chantilly, va",data scientist,Data Scientist,,85.0,0.0,0.0,0.0,0.0,0.0
"maven wave partners
4.4","chicago, il",data scientist,Data Scientist,,81.0,1.0,0.0,0.0,1.0,1.0
"mitre
3.2","mclean, va",data scientist,Data Scientist,,97.5,1.0,0.0,0.0,0.0,1.0
"mz
3.4","palo alto, ca",data scientist,Data Scientist,,127.0,1.0,0.0,1.0,0.0,0.0
"netskope
4.1","san francisco, ca",data scientist,Data Scientist,,154.5,1.0,0.0,1.0,0.0,1.0
"netskope
4.1","santa clara, ca",data scientist,Data Scientist,,154.5,1.0,0.0,1.0,0.0,1.0
"new england biolabs
4.7","ipswich, ma",data scientist,Data Scientist,,112.5,1.0,0.0,0.0,0.0,1.0
"new england biolabs
4.7","ipswich, ma",data scientist,Data Scientist,,112.5,1.0,0.0,0.0,0.0,1.0
nine 30 consulting,"lexington park, md",data scientist,Data Scientist,,,,,,,
"northrop grumman
3.7","san diego, ca",data scientist,Data Scientist,,109.5,0.0,0.0,0.0,0.0,1.0
"northrop grumman
3.7","san diego, ca",data scientist,Data Scientist,,109.5,0.0,0.0,0.0,0.0,1.0
"novetta
4.0","herndon, va",data scientist,Data Scientist,,143.0,1.0,0.0,0.0,1.0,0.0
"novetta
4.0","herndon, va",data scientist,Data Scientist,,143.0,1.0,0.0,0.0,1.0,0.0
"npd
3.9","port washington, ny",data scientist,Data Scientist,,15.5,0.0,0.0,0.0,0.0,1.0
"numeric, llc
3.2","philadelphia, pa",data scientist,Data Scientist,,128.5,1.0,0.0,1.0,1.0,0.0
"numeric, llc
3.2","philadelphia, pa",data scientist,Data Scientist,,128.5,1.0,0.0,1.0,1.0,0.0
"nurx
3.9","san francisco, ca",data scientist,Data Scientist,,124.0,1.0,0.0,0.0,0.0,0.0
office of the secretary of the army,virginia,data scientist,Data Scientist,,,,,,,
"oversight systems
4.7","atlanta, ga",data scientist,Data Scientist,,79.5,1.0,0.0,0.0,0.0,1.0
"oversight systems
4.7","atlanta, ga",data scientist,Data Scientist,,79.5,1.0,0.0,0.0,0.0,1.0
"pactera
4.4","san jose, ca",data scientist,Data Scientist,,113.5,1.0,0.0,0.0,0.0,1.0
"peoplesbank
4.2","holyoke, ma",data scientist,Data Scientist,,100.5,0.0,0.0,0.0,0.0,1.0
"peraton
3.3","chantilly, va",data scientist,Data Scientist,,110.0,1.0,0.0,0.0,0.0,1.0
"pinnacol assurance
4.0","denver, co",data scientist,Data Scientist,,87.5,1.0,0.0,0.0,0.0,1.0
"pnnl
3.8","richland, wa",data scientist,Data Scientist,,76.5,1.0,0.0,0.0,0.0,0.0
"pnnl
3.8","richland, wa",data scientist,Data Scientist,,76.5,1.0,0.0,0.0,0.0,0.0
"porch
3.2","seattle, wa",data scientist,Data Scientist,,105.5,1.0,0.0,1.0,0.0,0.0
"quick base
4.4","cambridge, ma",data scientist,Data Scientist,,100.5,1.0,0.0,0.0,0.0,1.0
"rapid response monitoring
4.7","syracuse, ny",data scientist,Data Scientist,,85.5,1.0,0.0,0.0,0.0,0.0
"remedy bpci partners, llc.
3.4","new york, ny",data scientist,Data Scientist,,95.0,1.0,0.0,1.0,1.0,0.0
"remedy bpci partners, llc.
3.4","new york, ny",data scientist,Data Scientist,,95.0,1.0,0.0,1.0,1.0,0.0
"royce geospatial
5.0","springfield, va",data scientist,Data Scientist,,101.0,1.0,0.0,0.0,0.0,0.0
ryan consulting,"cockeysville, md",data scientist,Data Scientist,,,,,,,
"samba tv
3.3","san francisco, ca",data scientist,Data Scientist,,164.5,0.0,0.0,0.0,0.0,0.0
"samba tv
3.3","san francisco, ca",data scientist,Data Scientist,,164.5,0.0,0.0,0.0,0.0,0.0
"sartorius
3.5","albuquerque, nm",data scientist,Data Scientist,,75.5,1.0,0.0,0.0,0.0,1.0
"sartorius
3.5","albuquerque, nm",data scientist,Data Scientist,,75.5,1.0,0.0,0.0,0.0,1.0
"scale ai
3.5","san francisco, ca",data scientist,Data Scientist,,120.5,1.0,0.0,0.0,0.0,0.0
search services,"allentown, pa",data scientist,Data Scientist,,,,,,,
"serigor inc.
3.9","san francisco, ca",data scientist,Data Scientist,,113.5,1.0,0.0,0.0,0.0,0.0
sev1tech,"fort belvoir, va",data scientist,Data Scientist,,,,,,,
"smc 3
4.3","louisville, ky",data scientist,Data Scientist,,84.0,1.0,0.0,0.0,0.0,1.0
"smc 3
4.3","louisville, ky",data scientist,Data Scientist,,84.0,1.0,0.0,0.0,0.0,1.0
"solugenix corporation
4.3","phoenix, az",data scientist,Data Scientist,,69.5,1.0,0.0,0.0,0.0,1.0
"sotheby's
3.6","new york, ny",data scientist,Data Scientist,,128.0,1.0,0.0,0.0,0.0,0.0
"spectrum communications and consulting
3.4","chicago, il",data scientist,Data Scientist,,87.5,0.0,0.0,0.0,0.0,0.0
"strategic financial solutions
4.0","new york, ny",data scientist,Data Scientist,,97.5,1.0,0.0,0.0,0.0,1.0
"strategic financial solutions
4.0","new york, ny",data scientist,Data Scientist,,97.5,1.0,0.0,0.0,0.0,1.0
"swiss re
3.7","armonk, ny",data scientist,Data Scientist,,115.0,1.0,0.0,0.0,0.0,1.0
"swiss re
3.7","armonk, ny",data scientist,Data Scientist,,115.0,1.0,0.0,0.0,0.0,1.0
synergisticit,"north star, de",data scientist,Data Scientist,,,,,,,
synergy ecp,"hagerstown, md",data scientist,Data Scientist,,,,,,,
"systems & technology research
4.7","arlington, va",data scientist,Data Scientist,,107.0,1.0,0.0,1.0,0.0,1.0
"systems & technology research
4.7","woburn, ma",data scientist,Data Scientist,,110.0,1.0,0.0,1.0,0.0,1.0
"takeda pharmaceuticals
3.7","cambridge, ma",data scientist,Data Scientist,,113.5,1.0,0.0,1.0,0.0,0.0
"takeda pharmaceuticals
3.7","cambridge, ma",data scientist,Data Scientist,,113.5,1.0,0.0,1.0,0.0,0.0
"techint solutions group, llc","charlottesville, va",data scientist,Data Scientist,,,,,,,
"techprojects
4.8","new york, ny",data scientist,Data Scientist,,145.5,1.0,0.0,0.0,0.0,1.0
"tecolote research
3.8","albuquerque, nm",data scientist,Data Scientist,,72.0,1.0,0.0,0.0,0.0,1.0
"tekvalley, corp.
4.0","san francisco, ca",data scientist,Data Scientist,,109.0,1.0,0.0,0.0,0.0,0.0
"the buffalo group
3.9","fort belvoir, va",data scientist,Data Scientist,,99.0,1.0,0.0,0.0,0.0,1.0
"the e.w. scripps company
3.5","cincinnati, oh",data scientist,Data Scientist,,107.5,1.0,0.0,0.0,0.0,0.0
the knot worldwide,"chevy chase, md",data scientist,Data Scientist,,,,,,,
"trace data
3.9","oakland, ca",data scientist,Data Scientist,,108.0,1.0,0.0,1.0,0.0,0.0
"tranzact
3.6","fort lee, nj",data scientist,Data Scientist,,114.0,1.0,0.0,0.0,1.0,1.0
"u.group
3.5","indianapolis, in",data scientist,Data Scientist,,88.5,0.0,0.0,0.0,1.0,0.0
"useready
4.3","new york, ny",data scientist,Data Scientist,,115.0,1.0,0.0,1.0,1.0,0.0
"useready
4.3","new york, ny",data scientist,Data Scientist,,115.0,1.0,0.0,1.0,1.0,0.0
"vanda pharmaceuticals
2.3","washington, dc",data scientist,Data Scientist,,101.0,1.0,0.0,0.0,0.0,1.0
"west coast university
2.6","irvine, ca",data scientist,Data Scientist,,121.0,1.0,0.0,0.0,0.0,0.0
"wish
3.5","san jose, ca",data scientist,Data Scientist,,163.5,1.0,0.0,0.0,0.0,0.0
zachary piper,"lanham, md",data scientist,Data Scientist,152500.0,,,,,,
"zimmerman advertising
3.8","fort lauderdale, fl",data scientist,Data Scientist,,91.0,1.0,0.0,0.0,0.0,1.0
"zimmerman advertising
3.8","fort lauderdale, fl",data scientist,Data Scientist,,91.0,1.0,0.0,0.0,0.0,1.0
johnson & johnson,"malvern, pa",data scientist  knowledge graph,Data Scientist,,,,,,,
psi pax,"st inigoes, md",data scientist (2855),Data Scientist,,,,,,,
"legal & general america
3.8","frederick, md","data scientist (actuary, fsa or asa)",Data Scientist,,107.0,1.0,0.0,0.0,0.0,1.0
"legal & general america
3.8","frederick, md","data scientist (actuary, fsa or asa)",Data Scientist,,107.0,1.0,0.0,0.0,0.0,1.0
noblis,"mclean, va",data scientist (all levels),Data Scientist,,,,,,,
university of pennsylvania,"philadelphia, pa",data scientist (division of biostatistics),Data Scientist,102500.0,,,,,,
w&bhr,"annapolis, md",data scientist (multiple levels),Data Scientist,139550.0,,,,,,
johns hopkins university,"baltimore, md","data scientist (research associate, non-tenure track faculty)",Data Scientist,,,,,,,
ibm,"washington, dc",data scientist (ts clearance),Data Scientist,,,,,,,
parsons corporation,"baltimore, md",data scientist (ts/sci w/ polygraph),Data Scientist,112050.0,,,,,,
"softbank robotics
3.8","san francisco, ca",data scientist (warehouse automation),Data Scientist,,103.0,1.0,0.0,0.0,1.0,0.0
"nuna
4.2","san francisco, ca",data scientist - algorithms & inference,Data Scientist,,142.5,0.0,0.0,0.0,0.0,0.0
"nuna
4.2","san francisco, ca",data scientist - algorithms & inference,Data Scientist,,142.5,0.0,0.0,0.0,0.0,0.0
"two sigma
4.4","new york, ny",data scientist - alpha insights,Data Scientist,,172.0,0.0,0.0,0.0,0.0,0.0
"pnnl
3.8","richland, wa",data scientist - bioinformatics,Data Scientist,,67.0,1.0,0.0,0.0,0.0,0.0
mccormick & company,"cockeysville, md",data scientist - digital marketing transformation,Data Scientist,118805.0,,,,,,
"icr, inc.","fairfax, va","data scientist - fairfax, va",Data Scientist,123209.0,,,,,,
"nuna
4.2","san francisco, ca",data scientist - health data analytics,Data Scientist,,142.5,0.0,0.0,0.0,0.0,0.0
"nuna
4.2","san francisco, ca",data scientist - health data analytics,Data Scientist,,142.5,0.0,0.0,0.0,0.0,0.0
mantech,"philadelphia, pa",data scientist - information extraction sme,Data Scientist,,,,,,,
"truckstop.com
3.8","chicago, il",data scientist - quantitative,Data Scientist,,112.5,1.0,0.0,0.0,1.0,1.0
"truckstop.com
3.8","chicago, il",data scientist - quantitative,Data Scientist,,112.5,1.0,0.0,0.0,1.0,1.0
"c space
3.1","boston, ma",data scientist - research,Data Scientist,,56.5,1.0,0.0,0.0,0.0,0.0
"confluent
4.7","mountain view, ca",data scientist - sales,Data Scientist,,168.0,1.0,0.0,0.0,0.0,1.0
castalia systems,"reston, va",data scientist - senior,Data Scientist,,,,,,,
"mitre
3.2","bedford, ma",data scientist - systems engineering,Data Scientist,,69.5,1.0,0.0,0.0,0.0,1.0
"mitre
3.2","bedford, ma",data scientist - systems engineering,Data Scientist,,69.5,1.0,0.0,0.0,0.0,1.0
general dynamics information technology,virginia,data scientist - ts/sci w/polygraph jobs,Data Scientist,,,,,,,
io associates,"alexandria, va",data scientist - washington dc (nova) ts/sci cleared,Data Scientist,,,,,,,
innovative defense technologies (idt),"mt laurel township, nj",data scientist / ai engineer,Data Scientist,112575.0,,,,,,
"novartis
3.8","cambridge, ma",data scientist / machine learning expert,Data Scientist,,114.5,1.0,0.0,0.0,0.0,0.0
"novartis
3.8","cambridge, ma",data scientist / machine learning expert,Data Scientist,,114.5,1.0,0.0,0.0,0.0,0.0
doordash usa,"washington, dc","data scientist / senior data scientist, analytics",Data Scientist,,,,,,,
hii's mission technologies division,"suffolk, va",data scientist 3,Data Scientist,109668.0,,,,,,
realmone,"baltimore, md",data scientist 3 jobs,Data Scientist,,,,,,,
quantaleap,"richmond, va",data scientist 4,Data Scientist,,,,,,,
saic,"fort meade, md",data scientist and policy lead,Data Scientist,,,,,,,
us101 guidehouse inc.,"chantilly, va",data scientist consultant,Data Scientist,,,,,,,
fulton bank,"lancaster, pa","data scientist consumer and small business (remote within fulton bank footprint - de, md, nj, pa, or va))",Data Scientist,100150.0,,,,,,
medstar health,"leonardtown, md",data scientist finance,Data Scientist,116511.0,,,,,,
td bank,"mt laurel township, nj",data scientist i,Data Scientist,,,,,,,
af - group,"richmond, va",data scientist ii,Data Scientist,,,,,,,
disney,"philadelphia, pa",data scientist ii,Data Scientist,,,,,,,
"l.a. care health plan
3.0","los angeles, ca",data scientist ii,Data Scientist,,119.5,1.0,0.0,1.0,0.0,0.0
truist financial,"philadelphia, pa",data scientist iii,Data Scientist,,,,,,,
"pacific northwest national laboratory
3.8","richland, wa",data scientist in artificial intelligence early career,Data Scientist,,67.0,0.0,0.0,0.0,0.0,0.0
"pacific northwest national laboratory
3.8","richland, wa",data scientist in artificial intelligence early career,Data Scientist,,67.0,0.0,0.0,0.0,0.0,0.0
"novartis
3.8","cambridge, ma",data scientist in translational medicine,Data Scientist,,114.5,0.0,0.0,0.0,0.0,0.0
optimal solutions group,"hyattsville, md",data scientist intern,Data Scientist,,,,,,,
cornerstone defense,"tysons, va",data scientist jobs,Data Scientist,137500.0,,,,,,
nt concepts,"herndon, va",data scientist jobs,Data Scientist,,,,,,,
"capgemini
3.8","new york, ny",data scientist manager,Data Scientist,,147.0,1.0,0.0,1.0,0.0,1.0
collabera,"mclean, va",data scientist solution architect / data analyst,Data Scientist,,,,,,,
"the buffalo group
3.9","charlottesville, va",data scientist sr,Data Scientist,,112.0,1.0,0.0,1.0,0.0,0.0
"the buffalo group
3.9","charlottesville, va",data scientist sr,Data Scientist,,112.0,1.0,0.0,1.0,0.0,0.0
"amazon web services, inc.","arlington, va","data scientist, aws, industries",Data Scientist,,,,,,,
robinhood,"washington, dc","data scientist, credit cards",Data Scientist,,,,,,,
amazon,"arlington, va","data scientist, data and machine learning, wwps us federal",Data Scientist,,,,,,,
"amazon web services, inc.","arlington, va","data scientist, generative ai innovation center",Data Scientist,,,,,,,
"liberty mutual insurance
3.3","boston, ma","data scientist, office of data science",Data Scientist,,114.5,1.0,0.0,0.0,0.0,0.0
"liberty mutual insurance
3.3","boston, ma","data scientist, office of data science",Data Scientist,,114.5,1.0,0.0,0.0,0.0,0.0
"trilogy ed
4.3","houston, tx","data scientist, rice university",Data Scientist,,87.5,1.0,0.0,0.0,0.0,0.0
asec3,,"data scientist, senior",Data Scientist,,,,,,,
"novetta
4.0","fort belvoir, va","data scientist, senior",Data Scientist,,142.0,1.0,0.0,0.0,1.0,0.0
tenica,"chantilly, va","data scientist, senior - ts/sci ci poly",Data Scientist,,,,,,,
jobot,"mclean, va",data scientist- fsp,Data Scientist,,,,,,,
livantallc,"annapolis, md",data scientist- medicare part c,Data Scientist,,,,,,,
intelligent waves,"tysons, va",data scientist- mid new,Data Scientist,,,,,,,
ibm,"chantilly, va",data scientist-machine learning (ts/sci + full scope poly),Data Scientist,,,,,,,
d-tech,"herndon, va",data scientist/developer for big data/machine learning r&d,Data Scientist,,,,,,,
"pa consulting
3.4","new york, ny",data scientist/ml engineer,Data Scientist,,97.0,1.0,0.0,1.0,0.0,1.0
acclaim technical services,virginia,data scientist: (journeyman level) (2024-0138) jobs,Data Scientist,,,,,,,
prime time staffing,"boston, ma",derivatives risk senior data analyst –  investment management company,Data Analyst,,,,,,,
next,enderby,developer / data engineer - business intelligence systems,Data Engineer,,,,,,,
anglian water,peterborough,digital data engineer,Data Engineer,,,,,,,
"pfizer
4.0","cambridge, ma",digital health data scientist,Data Scientist,,86.5,1.0,0.0,0.0,1.0,1.0
"pfizer
4.0","cambridge, ma",digital health data scientist,Data Scientist,,86.5,1.0,0.0,0.0,1.0,1.0
"vionic group
3.6","san rafael, ca",digital marketing & ecommerce data analyst,Data Analyst,,51.5,0.0,0.0,0.0,0.0,1.0
"vionic group
3.6","san rafael, ca",digital marketing & ecommerce data analyst,Data Analyst,,51.5,0.0,0.0,0.0,0.0,1.0
rm advisory services,"arlington, va",dod data scientist sme (ts/sci cleared),Data Scientist,,,,,,,
georgia it inc.,"hartford, ct","duck creek data analyst-hartford, ct",Data Analyst,,,,,,,
"iseatz
3.5","new orleans, la",e-commerce data analyst,Data Analyst,,48.0,0.0,0.0,0.0,0.0,1.0
te connectivity,"middletown, pa",engineering data scientist - remote,Data Scientist,179100.0,,,,,,
siemens healthineers,"malvern, pa",enterprise data analyst,Data Analyst,85000.0,,,,,,
synergisticit,delaware,entry level data scientist / ai engineer/ java software programmer,Data Scientist,,,,,,,
synergisticit,"catonsville, md",entry level data scientist/analyst/java full stack developer,Data Scientist,,,,,,,
synergisticit,"catonsville, md",entry level data scientist/analyst/java full stack developer,Data Scientist,,,,,,,
quant capital,london,etl data engineer,Data Engineer,,,,,,,
"associated electric cooperative
4.1","springfield, mo",excel / vba / sql data analyst,Data Analyst,,61.0,0.0,0.0,0.0,0.0,1.0
"associated electric cooperative
4.1","springfield, mo",excel / vba / sql data analyst,Data Analyst,,61.0,0.0,0.0,0.0,0.0,1.0
stellantis,"annandale, va",facilities student program - data analyst,Data Analyst,,,,,,,
stellantis,"norwalk, ct",facilities student program - data analyst,Data Analyst,,,,,,,
boston financial investment management,"boston, ma",financial data analyst,Data Analyst,,,,,,,
"centralreach
4.7","matawan, nj",financial data analyst,Data Analyst,,56.5,0.0,0.0,0.0,0.0,1.0
tenth revolution group,london,financial data engineer,Data Engineer,,,,,,,
the carlyle group,"washington, dc",financial data scientist (machine learning),Data Scientist,,,,,,,
"desc
3.4","seattle, wa",foundational community supports data analyst,Data Analyst,,44.5,0.0,0.0,0.0,1.0,1.0
s&p global,"washington, dc",generative ai data scientist - remote,Data Scientist,142600.0,,,,,,
solis applied science,"springfield, va",geoint data scientist – senior,Data Scientist,,,,,,,
allianz uk,guildford,geospatial data engineer,Data Engineer,,,,,,,
"applied research laboratories
3.7","austin, tx",geospatial software developer and data scientist,Data Scientist,,105.5,1.0,0.0,0.0,1.0,0.0
"applied research laboratories
3.7","austin, tx",geospatial software developer and data scientist,Data Scientist,,105.5,1.0,0.0,0.0,1.0,0.0
national grid (uk),"new york, ny","graduate development program, associate data analyst, management data analysis",Data Analyst,78000.0,,,,,,
harnham,leeds,harnham | senior azure data engineer,Data Engineer,,,,,,,
kls group,"boston, ma",healthcare data analyst,Data Analyst,,,,,,,
"university of maryland medical system
3.4","linthicum, md",healthcare data scientist,Data Scientist,,87.5,1.0,0.0,0.0,0.0,0.0
shi international corp.,"piscataway, nj",ics value stream data analyst,Data Analyst,75000.0,,,,,,
"motorola solutions
3.7","chicago, il",information security data analyst,Data Analyst,,61.0,1.0,0.0,1.0,0.0,0.0
"motorola solutions
3.7","chicago, il",information security data analyst,Data Analyst,,61.0,1.0,0.0,1.0,0.0,0.0
"oceanfirst financial
4.3","red bank, nj",information security data analyst,Data Analyst,,58.0,0.0,0.0,0.0,1.0,0.0
"transunion
3.9","atlanta, ga",insurance data scientist,Data Scientist,,85.0,1.0,0.0,1.0,0.0,0.0
"clearwater analytics
4.2","boise, id",insurance financial data analyst,Data Analyst,,63.5,0.0,0.0,0.0,0.0,1.0
department of defense,"bethesda, md",it (data scientist) jobs,Data Scientist,,,,,,,
"arbella insurance
3.4","quincy, ma",it - data engineer ii,Data Engineer,,90.0,0.0,0.0,1.0,0.0,1.0
"arbella insurance
3.4","quincy, ma",it - data engineer ii,Data Engineer,,90.0,0.0,0.0,1.0,0.0,1.0
"arbella insurance
3.4","quincy, ma",it - data engineer ii,Data Engineer,,90.0,0.0,0.0,1.0,0.0,1.0
"the hanover insurance group
3.7","worcester, ma",it associate data analyst,Data Analyst,,54.0,0.0,0.0,0.0,0.0,0.0
"the hanover insurance group
3.7","worcester, ma",it associate data analyst,Data Analyst,,54.0,0.0,0.0,0.0,0.0,0.0
state of connecticut,"newington, ct",it business and data analyst (information technology analyst 3 | 40 hour) - #250113-7605fr-001,Data Analyst,,,,,,,
td bank,"mt laurel township, nj",it data analyst,Data Analyst,,,,,,,
united states department of homeland security,"springfield, va",it data analyst,Data Analyst,,,,,,,
horizon blue cross blue shield of new jersey,"newark, nj",it data analyst ii - data governance,Data Analyst,112235.0,,,,,,
inadev,"reston, va",jr data scientist,Data Scientist,,,,,,,
"webfx.com
4.7","harrisburg, pa",jr. business data analyst,Data Analyst,,56.5,0.0,0.0,0.0,0.0,1.0
"mitre
3.2","mclean, va",jr. data scientist,Data Scientist,,106.5,1.0,0.0,1.0,0.0,1.0
information tech consultants,london,junior big data engineer,Data Engineer,,,,,,,
"the hsc health care system
3.3","washington, dc",junior data analyst,Data Analyst,,50.0,0.0,0.0,0.0,0.0,1.0
future talent group,bristol,junior data engineer (python / gis data / aws) – remote-based,Data Engineer,,,,,,,
synergisticit,"princeton, nj",junior data scientist,Data Scientist,,,,,,,
the cloudburst group,"greater landover, md",junior data scientist,Data Scientist,,,,,,,
motion recruitment,"washington, dc","junior data scientist, ts/sci full-scope poly",Data Scientist,,,,,,,
merck & co.,"west point, pa",laboratory workflow and data scientist - pharmacokinetics,Data Scientist,,,,,,,
battelle memorial institute,"chantilly, va",language -enabled data scientist iii,Data Scientist,,,,,,,
"glassdoor
4.0","san francisco, ca",lead big data engineer,Data Engineer,,162.0,1.0,0.0,1.0,1.0,1.0
"glassdoor
4.0","san francisco, ca",lead big data engineer,Data Engineer,,162.0,1.0,0.0,1.0,1.0,1.0
acorn insurance & financial services ltd,liverpool,lead cloud data engineer,Data Engineer,,,,,,,
"acs consultancy services, inc","albany, ny",lead data analyst,Data Analyst,,,,,,,
aweber,"rockville, md",lead data analyst,Data Analyst,,,,,,,
"signpost
3.9","new york, ny",lead data analyst,Data Analyst,,47.0,0.0,0.0,1.0,0.0,0.0
"signpost
3.9","new york, ny",lead data analyst,Data Analyst,,47.0,0.0,0.0,1.0,0.0,0.0
vanguard,"malvern, pa",lead data analyst,Data Analyst,,,,,,,
concept resourcing,west midlands,lead data engineer,Data Engineer,,,,,,,
"credit sesame
4.1","mountain view, ca",lead data engineer,Data Engineer,,205.0,1.0,0.0,1.0,1.0,0.0
"credit sesame
4.1","mountain view, ca",lead data engineer,Data Engineer,,205.0,1.0,0.0,1.0,1.0,0.0
"credit sesame
4.1","mountain view, ca",lead data engineer,Data Engineer,,205.0,1.0,0.0,1.0,1.0,0.0
harnham,skipton,lead data engineer,Data Engineer,,,,,,,
robert walters,,lead data engineer,Data Engineer,,,,,,,
scrumconnect consulting,coventry,lead data engineer,Data Engineer,,,,,,,
io associates,leeds,lead data engineer (aws),Data Engineer,,,,,,,
consortia,london,lead data engineer (gcp),Data Engineer,,,,,,,
"strategic employment partners
4.7","san francisco, ca",lead data engineer (python),Data Engineer,,94.5,1.0,0.0,0.0,1.0,0.0
"strategic employment partners
4.7","san francisco, ca",lead data engineer (python),Data Engineer,,94.5,1.0,0.0,0.0,1.0,0.0
fynity,london,lead data engineer - sc cleared,Data Engineer,,,,,,,
sky,isleworth,lead data engineer > joboolo uk,Data Engineer,,,,,,,
tn united kingdom,cardiff,"lead data engineer, cardiff",Data Engineer,,,,,,,
wren kitchens,barton-upon-humber,lead data engineer-hybrid,Data Engineer,,,,,,,
sr2 | socially responsible recruitment | certified b corporation™,bristol,lead data engineer/architect,Data Engineer,,,,,,,
"massmutual
3.6","boston, ma",lead data scientist,Data Scientist,,164.0,1.0,0.0,1.0,1.0,0.0
"massmutual
3.6","boston, ma",lead data scientist,Data Scientist,,164.0,1.0,0.0,1.0,1.0,0.0
"patientpoint
3.8","cincinnati, oh",lead data scientist,Data Scientist,,100.0,1.0,0.0,0.0,0.0,1.0
"redjack
4.1","silver spring, md",lead data scientist,Data Scientist,,133.0,1.0,0.0,0.0,0.0,0.0
"visa inc.
3.7","bellevue, wa",lead data scientist,Data Scientist,,184.5,1.0,0.0,0.0,0.0,1.0
"visa inc.
3.7","bellevue, wa",lead data scientist,Data Scientist,,184.5,1.0,0.0,0.0,0.0,1.0
"zest ai
3.9","burbank, ca",lead data scientist,Data Scientist,,180.0,1.0,0.0,0.0,0.0,1.0
"zest ai
3.9","burbank, ca",lead data scientist,Data Scientist,,180.0,1.0,0.0,0.0,0.0,1.0
agoda,"washington, dc","lead data scientist (singapore-based, relocation provided)",Data Scientist,,,,,,,
