Job Title,Company Name,Location,avg_salary,python_yn,R_yn,spark,aws,excel,job_category
"Sr. Data Scientist, Cyber-Security LT Contract","Numeric, LLC
3.2","Phila, PA",155.0,1,0,1,1,1,Data Scientist
Data Engineer,"IZEA
4.2","Winter Park, FL",71.5,1,0,1,1,1,Data Engineer
Data Scientist,"Trace Data
3.9","Oakland, CA",108.0,1,0,1,0,0,Data Scientist
Sr. Scientist - Digital & Image Analysis/Computational Pathology,"Takeda Pharmaceuticals
3.7","San Diego, CA",151.5,0,0,0,0,1,Data Scientist 
Digital Marketing & ECommerce Data Analyst,"Vionic Group
3.6","San Rafael, CA",51.5,0,0,0,0,1,Data Analyst
Principal Scientist - Immunologist,"Takeda Pharmaceuticals
3.7","Boston, MA",140.0,0,0,0,0,1,Data Scientist 
Senior Data Analyst,"Dodge Data & Analytics
2.8","Hamilton, NJ",77.5,1,0,0,0,1,Data Analyst
Insurance Financial Data Analyst,"Clearwater Analytics
4.2","Boise, ID",63.5,0,0,0,0,1,Data Analyst
Data Scientist,"Tekvalley, Corp.
4.0","San Francisco, CA",109.0,1,0,0,0,0,Data Scientist
Data Scientist,"BWX Technologies
3.5","Oak Ridge, TN",96.0,1,0,0,0,0,Data Scientist
Principal Data Scientist with over 10 years experience,CA-One Tech Cloud,"San Francisco, CA",225.0,1,0,0,1,1,Data Scientist
Data Engineer,"PennyMac
3.2","Agoura Hills, CA",101.0,1,0,0,1,1,Data Engineer
Senior Data Scientist,"Plymouth Rock Assurance
3.3","Woodbridge, NJ",98.5,0,0,0,0,1,Data Scientist
Data Engineer I - Azure,"Vermeer
3.9","Pella, IA",77.5,0,0,0,0,1,Data Engineer
"Sr. Scientist, Quantitative Translational Sciences","Takeda Pharmaceuticals
3.7","Boston, MA",161.5,0,0,0,0,0,Data Scientist 
MED TECH/LAB SCIENTIST - LABORATORY,"Beebe Healthcare
3.6","Lewes, DE",27.5,0,0,0,0,0,Data Scientist 
Sr. Data Scientist II,"Argo Group US
3.4","New York, NY",147.0,1,0,1,1,0,Data Scientist
Data Scientist,"L&T Infotech
3.5","San Ramon, CA",90.0,1,0,0,0,1,Data Scientist
Information Security Data Analyst,"OceanFirst Financial
4.3","Red Bank, NJ",58.0,0,0,0,1,0,Data Analyst
Excel / VBA / SQL Data Analyst,"Associated Electric Cooperative
4.1","Springfield, MO",61.0,0,0,0,0,1,Data Analyst
Machine Learning Research Scientist,"Software Engineering Institute
2.6","Pittsburgh, PA",120.0,1,0,0,0,0,Data Scientist 
Data Scientist,"Sotheby's
3.6","New York, NY",128.0,1,0,0,0,0,Data Scientist
Data Scientist,"First Tech Federal Credit Union
3.5","Hillsboro, OR",99.5,1,0,1,1,1,Data Scientist
Data Scientist,"Amrock
3.6","Detroit, MI",96.0,1,0,0,0,0,Data Scientist
Data Scientist,"Vanda Pharmaceuticals
2.3","Washington, DC",101.0,1,0,0,0,1,Data Scientist
Senior Data Scientist,"Zest AI
3.9","Burbank, CA",148.0,1,0,0,0,0,Data Scientist
"Data Scientist, Senior","Novetta
4.0","Fort Belvoir, VA",142.0,1,0,0,1,0,Data Scientist
Senior Data Scientist,"CK-12 Foundation
4.1","Palo Alto, CA",169.0,0,0,0,1,1,Data Scientist
"VP, Data Science","PennyMac
3.2","Phoenix, AZ",124.5,1,0,0,0,1,Data Scientist 
Radar Data Analyst,"DECISIVE ANALYTICS Corporation
4.7","Huntsville, AL",59.0,1,0,0,0,1,Data Analyst
CONSULTANT– DATA ANALYTICS GROUP,"Opinion Dynamics
4.2","San Diego, CA",52.5,1,0,0,0,0,Data Scientist 
Data Engineer,"Applied Information Sciences
4.6","Houston, TX",75.5,0,0,1,0,0,Data Engineer
Senior Data Scientist,"Swiss Re
3.7","Armonk, NY",139.0,1,0,0,0,1,Data Scientist
"Data Engineer, Data Engineering and Artifical Intelligence","Takeda Pharmaceuticals
3.7","Cambridge, MA",102.5,1,0,1,1,1,Data Engineer
Staff Scientist,"WK Dickson
4.4","Columbia, SC",60.5,0,0,0,0,0,Data Scientist 
PL Actuarial-Lead Data Scientist,"The Hanover Insurance Group
3.7","Worcester, MA",146.5,1,0,0,0,1,Data Scientist
"Associate Scientist/Scientist, Process Analytical Technology - Small Molecule Analytical Chemistry","Genentech
3.9","South San Francisco, CA",125.0,0,0,0,0,1,Data Scientist 
Sr. Data Analyst,"MassMutual
3.6","Springfield, MA",81.0,1,0,0,0,0,Data Analyst
Senior Data & Machine Learning Scientist,"Tempus Labs
3.0","Chicago, IL",133.0,1,0,0,1,0,Data Scientist 
Program/Data Analyst,"General Dynamics Information Technology
3.4","Washington, DC",77.0,0,0,0,0,1,Data Analyst
Data Engineer,"ManTech
4.1","Herndon, VA",92.0,0,0,0,0,0,Data Engineer
Senior Data Scientist: Causal & Predictive analytics AI Innovation Lab,"Novartis
3.8","Cambridge, MA",121.0,0,0,0,0,0,Data Scientist
"Principal Data Engineer, Data Platform & Insights","Autodesk
4.0","San Francisco, CA",162.5,1,0,1,0,1,Data Engineer
RESEARCH SCIENTIST - BIOLOGICAL SAFETY,"Southwest Research Institute
3.9","San Antonio, TX",60.0,0,0,0,0,0,Data Scientist 
Data Operations Lead,Muso,"San Francisco, CA",87.5,1,0,0,0,1,Data Scientist 
Big Data Engineer,"SpringML
4.4","Indianapolis, IN",90.5,1,0,1,0,0,Data Engineer
Data Scientist / Machine Learning Expert,"Novartis
3.8","Cambridge, MA",114.5,1,0,0,0,0,Data Scientist
Data Scientist,"Juniper Networks
3.8","Sunnyvale, CA",121.0,1,0,1,0,1,Data Scientist
Senior Data Scientist,"The Integer Group
2.2","Dallas, TX",110.0,0,0,0,0,0,Data Scientist
PV Scientist,"Karyopharm Therapeutics Inc.
2.9","Newton, MA",91.5,0,0,0,0,1,Data Scientist 
Clinical Data Analyst,"ManTech
4.1","Portsmouth, VA",70.5,0,0,0,0,0,Data Analyst
Data Engineer,"P2 Energy Solutions
3.7","Lafayette, LA",70.5,0,0,0,0,1,Data Engineer
Computational Chemist/Data Scientist,"PNNL
3.8","Richland, WA",76.5,1,0,0,0,0,Data Scientist
Data Engineer,"MassMutual
3.6","Springfield, MA",92.0,1,0,1,0,1,Data Engineer
Principal Data Scientist (Computational Chemistry),"Recursion Pharmaceuticals
4.7","Salt Lake City, UT",140.5,1,0,0,1,0,Data Scientist
Product Engineer – Data Science,"Esri
3.5","Arlington, VA",82.0,1,0,0,0,0,Data Scientist 
"Principal Scientist, Chemistry & Immunology","Rochester Regional Health
3.3","Rochester, NY",84.5,0,0,0,0,0,Data Scientist 
"Scientist/Senior Scientist, Autoimmune","Rubius Therapeutics
4.4","Cambridge, MA",134.5,0,0,0,0,0,Data Scientist 
Data Scientist,"Samba TV
3.3","San Francisco, CA",164.5,0,0,0,0,0,Data Scientist
Market Data Analyst,"SV Microwave
3.4","West Palm Beach, FL",44.0,0,0,0,0,0,Data Analyst
Software Engineer - Data Visualization,"ClearEdge
4.0","Annapolis Junction, MD",93.5,0,0,0,0,1,Data Scientist 
Data Engineer,"SpringML
4.4","Herndon, VA",109.0,1,0,1,0,0,Data Engineer
Staff Data Engineer,"Sumo Logic
3.8","Austin, TX",149.5,0,0,1,1,0,Data Engineer
Associate Data Engineer,"EAB
3.5","Washington, DC",65.5,0,0,1,1,1,Data Engineer
Senior Data Scientist,"Brighthouse Financial
3.5","Charlotte, NC",124.5,1,0,1,0,1,Data Scientist
Staff BI and Data Engineer,"Affinity Solutions
2.9","San Jose, CA",114.0,1,0,1,0,0,Data Engineer
Marketing Data Analyst,"Citadel Federal Credit Union
3.9","Exton, PA",49.0,1,0,0,0,0,Data Analyst
"Principal Scientist, Hematology","Rochester Regional Health
3.3","Rochester, NY",84.5,0,0,0,0,0,Data Scientist 
Data Analyst,"CALIBRE Systems
3.7","Alexandria, VA",71.0,0,0,0,0,1,Data Analyst
"Director - Data, Privacy and AI Governance","MassMutual
3.6","Boston, MA",101.0,0,0,0,0,0,Data Scientist 
Data Scientist,"Esri
3.5","Redlands, CA",107.0,1,0,1,1,0,Data Scientist
Data Scientist,"New England Biolabs
4.7","Ipswich, MA",112.5,1,0,0,0,1,Data Scientist
Staff Machine Learning Engineer,"Tapjoy
3.9","San Francisco, CA",181.0,1,0,1,0,0,Data Scientist 
Information Security Data Analyst,"Motorola Solutions
3.7","Chicago, IL",61.0,1,0,1,0,0,Data Analyst
Lead Data Engineer,"Credit Sesame
4.1","Mountain View, CA",205.0,1,0,1,1,0,Data Engineer
Scientist Manufacturing - Kentucky BioProcessing,"Reynolds American
3.1","Owensboro, KY",103.5,0,0,0,0,0,Data Scientist 
Data Analytics Project Manager,"MassMutual
3.6","Springfield, MA",63.0,0,0,0,0,1,Data Scientist 
Consultant - Analytics Consulting,"Infosys
3.0","Hartford, CT",62.5,0,0,0,0,1,Data Scientist 
Data Engineer,"Alignment Healthcare
3.5","Orange, CA",94.5,1,0,1,1,1,Data Engineer
Marketing Data Analyst,"San Manuel Casino
3.6","Highland, CA",48.5,0,0,0,0,1,Data Analyst
Senior Scientist (Neuroscience),"Sunovion
3.5","Marlborough, MA",154.5,1,0,0,0,1,Data Scientist 
Medical Laboratory Scientist,"Texas Health Huguley Hospital
4.0","Burleson, TX",21.5,0,0,0,1,0,Data Scientist 
Machine Learning Engineer - Regulatory,"Cboe Global Markets
3.7","Lenexa, KS",87.0,1,0,0,0,1,Data Scientist 
R&D Specialist/ Food Scientist,"Teasdale Latin Foods
2.4","Hoopeston, IL",52.5,0,0,0,0,0,Data Scientist 
Data Engineer,"Guidepoint
3.2","New York, NY",64.5,1,0,0,1,1,Data Engineer
"Scientist, Bacteriology","Cerus Corporation
2.1","Concord, CA",111.5,0,0,0,0,1,Data Scientist 
"Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence","Takeda Pharmaceuticals
3.7","Cambridge, MA",154.5,0,0,1,1,1,Data Engineer
Senior Research Scientist-Machine Learning,"Software Engineering Institute
2.6","Pittsburgh, PA",124.0,0,0,0,0,0,Data Scientist 
Senior Data Scientist,"Maven Wave Partners
4.4","Chicago, IL",128.5,1,0,0,1,1,Data Scientist
Clinical Laboratory Scientist,"Vail Health
3.7","Vail, CO",31.5,0,0,0,0,0,Data Scientist 
Analytics Manager - Data Mart,"Central California Alliance for Health
3.5","Scotts Valley, CA",64.0,0,0,0,0,0,Data Scientist 
Sr. Data Engineer - Contract-to-Hire (Java),"Pilot Flying J Travel Centers LLC
3.0","Knoxville, TN",98.0,1,0,0,0,0,Data Engineer
Data Scientist - Algorithms & Inference,"Nuna
4.2","San Francisco, CA",142.5,0,0,0,0,0,Data Scientist
Senior Data Scientist - R&D Oncology,"AstraZeneca
3.9","New York, NY",137.0,1,0,0,0,0,Data Scientist
Data Engineer,"Pinnacol Assurance
4.0","Denver, CO",99.0,1,0,0,1,0,Data Engineer
Food Scientist - Developer,"Palermo's Pizza
3.3","Milwaukee, WI",54.0,0,0,0,0,0,Data Scientist 
Senior Data Scientist,"MathWorks
4.4","Natick, MA",139.5,1,0,0,0,0,Data Scientist
Data Engineer,"MetroStar Systems
3.4","Rockville, MD",109.0,0,0,0,1,0,Data Engineer
"Director II, Data Science - GRM Actuarial","Liberty Mutual Insurance
3.3","Chicago, IL",254.0,1,0,0,0,0,Data Scientist 
"Scientist, Molecular/Cellular Biologist","Audentes Therapeutics
2.9","South San Francisco, CA",73.0,0,0,0,0,0,Data Scientist 
Staff Scientist-Downstream Process Development,"Advanced BioScience Laboratories
2.7","Rockville, MD",81.0,0,0,0,0,1,Data Scientist 
MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB,"Beebe Healthcare
3.6","Millville, DE",27.5,0,0,0,0,0,Data Scientist 
Scientist - Analytical Services,"Reynolds American
3.1","Winston-Salem, NC",99.5,0,0,0,0,1,Data Scientist 
Associate Data Analyst- Graduate Development Program,"National Interstate
3.3","Richfield, OH",45.5,0,0,0,0,0,Data Analyst
Sr. Data Engineer,"Moser Consulting
4.5","Indianapolis, IN",122.5,1,0,1,1,0,Data Engineer
Senior Insurance Data Scientist,"TransUnion
3.9","Chicago, IL",140.0,1,0,0,0,1,Data Scientist
Senior Data Science Systems Engineer,"MITRE
3.2","Hampton, VA",77.5,0,0,0,0,0,Data Scientist 
ENVIRONMENTAL ENGINEER/SCIENTIST,"Mcphail Associates
3.3","Cambridge, MA",26.5,0,0,0,0,1,Data Scientist 
Senior Scientist - Regulatory Submissions,"Reynolds American
3.1","Winston-Salem, NC",117.5,0,0,0,0,1,Data Scientist 
Scientist - Biomarker and Flow Cytometry,"Crown Bioscience
2.4","San Diego, CA",70.5,0,0,0,0,0,Data Scientist 
Revenue Analytics Manager,"HOVER
4.8","San Francisco, CA",61.5,0,0,0,0,1,Data Scientist 
"Associate Scientist, LC/MS Biologics","Q2 Solutions
2.9","Ithaca, NY",70.0,0,0,0,0,1,Data Scientist 
Sr. Scientist Method Development,"Q2 Solutions
2.9","Marietta, GA",80.0,0,0,0,0,1,Data Scientist 
IT - Data Engineer II,"Arbella Insurance
3.4","Quincy, MA",90.0,0,0,1,0,1,Data Engineer
"Research Scientist, Immunology - Cancer Biology",Kronos Bio,"Cambridge, MA",120.0,0,0,0,0,1,Data Scientist 
"Project Scientist - Auton Lab, Robotics Institute","Software Engineering Institute
2.6","Pittsburgh, PA",73.5,0,0,0,0,1,Data Scientist 
Data Scientist,"Zimmerman Advertising
3.8","Fort Lauderdale, FL",91.0,1,0,0,0,1,Data Scientist
Data Scientist,"BPA Services
5.0","Washington, DC",155.0,0,0,0,1,1,Data Scientist
"Enterprise Architect, Data","MassMutual
3.6","Boston, MA",129.5,1,0,1,1,1,Data Scientist 
"Senior Manager, Epidemiologic Data Scientist","Pfizer
4.0","New York, NY",167.5,0,0,0,1,1,Data Scientist
Corporate Risk Data Analyst (SQL Based) - Milwaukee or,"Associated Banc-Corp
3.8","Green Bay, WI",60.0,0,0,0,1,1,Data Analyst
Lead Data Scientist,"Zest AI
3.9","Burbank, CA",180.0,1,0,0,0,1,Data Scientist
"Marketing Data Analyst, May 2020 Undergrad","Fareportal
3.8","New York, NY",65.0,0,0,0,0,1,Data Analyst
Senior Data Engineer,"Genesys
4.3","Durham, NC",112.5,1,0,1,1,0,Data Engineer
Senior Data Analyst,"Moda Operandi
1.9","New York, NY",87.5,1,0,0,0,1,Data Analyst
Data Modeler - Data Solutions Engineer,"Liberty Mutual Insurance
3.3","Indianapolis, IN",51.5,1,0,0,0,1,Data Scientist 
Associate Environmental Scientist - Wildlife Biologist,"QK
4.7","Clovis, CA",51.0,0,0,0,0,1,Data Scientist 
"Associate, Data Science, Internal Audit","Santander
3.1","Boston, MA",62.5,1,0,0,0,1,Data Scientist 
Sr Data Engineer (Sr BI Developer),"Tivity Health
3.4","Chandler, AZ",100.0,0,0,0,0,0,Data Engineer
Data Engineer,"BRMi
4.4","Chantilly, VA",85.0,1,0,1,1,0,Data Engineer
Senior LiDAR Data Scientist,"Luminar Technologies
3.9","Orlando, FL",122.0,1,0,0,1,0,Data Scientist
Salesforce Analytics Consultant,"Emtec, Inc.
3.9","Chicago, IL",66.5,1,0,0,0,0,Data Scientist 
"Technology-Minded, Data Professional Opportunities","Veterans United Home Loans
4.7","Columbia, MO",70.5,0,0,1,0,1,Data Scientist 
Senior Data Engineer,"Praetorian
4.7","Austin, TX",138.5,1,0,1,0,0,Data Engineer
Managing Data Scientist/ML Engineer,"PA Consulting
3.4","Boston, MA",107.5,0,0,1,0,1,Data Scientist
"Scientist, Pharmacometrics","Agios Pharmaceuticals
3.8","Cambridge, MA",120.5,0,0,0,0,0,Data Scientist 
Staff Scientist- Upstream PD,"Advanced BioScience Laboratories
2.7","Rockville, MD",81.0,0,0,0,0,0,Data Scientist 
Scientist Manufacturing Pharma - Kentucky BioProcessing,"Reynolds American
3.1","Owensboro, KY",103.5,0,0,0,0,0,Data Scientist 
Sr. Data Engineer,"Echo Global Logistics
3.4","Chicago, IL",107.5,0,0,0,0,0,Data Engineer
Lead Big Data Engineer,"Glassdoor
4.0","San Francisco, CA",162.0,1,0,1,1,1,Data Engineer
Product Engineer – Spatial Data Science and Statistical Analysis,"Esri
3.5","Redlands, CA",68.5,1,0,1,0,1,Data Scientist 
Sr Software Engineer (Data Scientist),"Assurant
3.4","Westlake, OH",110.5,0,0,0,0,1,Data Scientist
College Hire - Data Scientist - Open to December 2019 Graduates,"Caterpillar
3.7","Peoria, IL",81.0,0,0,0,0,0,Data Scientist
Senior Data Scientist,"Equity Residential
4.3","Chicago, IL",130.0,1,0,1,0,1,Data Scientist
Sr. Data Engineer (ETL Developer),"F&G
3.7","Des Moines, IA",115.5,1,0,0,0,1,Data Engineer
Senior Data Scientist Artificial Intelligence,"PNNL
3.8","Richland, WA",80.5,0,0,0,0,0,Data Scientist
Analytics - Business Assurance Data Analyst,"GreatAmerica Financial Services
4.6","Cedar Rapids, IA",43.0,0,0,0,0,1,Data Analyst
"Associate Director/Director, Safety Scientist","Acceleron Pharma
4.4","Cambridge, MA",140.0,0,0,0,0,1,Data Scientist 
"Senior Scientist, Cell Pharmacology/Assay Development",Kronos Bio,"Cambridge, MA",120.0,0,0,0,0,0,Data Scientist 
Data Analyst Senior,"AmeriHealth Caritas
3.0","Philadelphia, PA",66.5,0,0,0,0,1,Data Analyst
Lead Data Engineer (Python),"Strategic Employment Partners
4.7","San Francisco, CA",94.5,1,0,0,1,0,Data Engineer
Senior Data Scientist 4 Artificial Intelligence,"PNNL
3.8","Seattle, WA",119.0,0,0,0,0,0,Data Scientist
Medical Lab Scientist - MLT,"Catholic Health Initiatives
3.2","Omaha, NE",25.0,0,0,0,0,0,Data Scientist 
"Senior Operations Data Analyst, Call Center Operations","FLEETCOR
2.7","Nashville, TN",13.5,0,0,0,0,1,Data Analyst
"Director II, Data Science - GRS Predictive Analytics","Liberty Mutual Insurance
3.3","Chicago, IL",194.5,1,0,0,0,0,Data Scientist 
RESEARCH COMPUTER SCIENTIST - RESEARCH ENGINEER - SR. COMPUTER SCIENTIST - SOFTWARE DEVELOPMENT,"Southwest Research Institute
3.9","San Antonio, TX",71.5,1,0,0,1,1,Data Scientist 
Geospatial Software Developer and Data Scientist,"Applied Research Laboratories
3.7","Austin, TX",105.5,1,0,0,1,0,Data Scientist
Senior Scientist - Toxicologist - Product Integrity (Stewardship),"Reynolds American
3.1","Winston-Salem, NC",74.0,0,0,0,0,1,Data Scientist 
Systems Engineer II - Data Analyst,"Raytheon
3.7","Huntsville, AL",62.5,0,0,0,0,1,Data Analyst
Senior Research Analytical Scientist-Non-Targeted Analysis,"RTI International
4.3","Durham, NC",65.5,0,0,0,0,0,Data Scientist 
Director Data Science,"TRANZACT
3.6","Fort Lee, NJ",161.5,1,0,0,1,1,Data Scientist 
Sr Data Analyst - IT,"United BioSource
2.1","Blue Bell, PA",72.5,0,0,0,0,1,Data Analyst
Senior Data Engineer,"Figure Eight
3.9","San Francisco, CA",139.0,1,0,0,1,1,Data Engineer
Senior Data Engineer,"Tapjoy
3.9","San Francisco, CA",136.5,0,0,0,0,0,Data Engineer
Associate Machine Learning Engineer / Data Scientist May 2020 Undergrad,"Fareportal
3.8","New York, NY",74.5,1,0,1,0,0,Data Scientist
Senior Scientist - Biostatistician,"Reynolds American
3.1","Winston-Salem, NC",80.5,0,0,0,0,1,Data Scientist 
Data Scientist,"Sartorius
3.5","Albuquerque, NM",75.5,1,0,0,0,1,Data Scientist
Data Scientist,"1904labs
4.7","Saint Louis, MO",143.5,1,0,1,0,0,Data Scientist
Data Scientist,"Royce Geospatial
5.0","Springfield, VA",101.0,1,0,0,0,0,Data Scientist
Data Engineer,"MassMutual
3.6","Springfield, MA",92.0,1,0,1,0,1,Data Engineer
Computational Chemist/Data Scientist,"PNNL
3.8","Richland, WA",76.5,1,0,0,0,0,Data Scientist
Principal Data Scientist (Computational Chemistry),"Recursion Pharmaceuticals
4.7","Salt Lake City, UT",140.5,1,0,0,1,0,Data Scientist
Data Scientist,"Citi
3.6","Jersey City, NJ",116.5,0,0,0,0,1,Data Scientist
Principal Machine Learning Scientist,"Sage Intacct
4.7","San Francisco, CA",232.5,1,0,0,0,0,Data Scientist 
Data Scientist,"Scale AI
3.5","San Francisco, CA",120.5,1,0,0,0,0,Data Scientist
Product Engineer – Data Science,"Esri
3.5","Arlington, VA",82.0,1,0,0,0,0,Data Scientist 
"Principal Scientist, Chemistry & Immunology","Rochester Regional Health
3.3","Rochester, NY",84.5,0,0,0,0,0,Data Scientist 
Data Scientist,"Change Healthcare
2.7","Emeryville, CA",153.0,1,0,1,1,0,Data Scientist
Data Scientist,"MZ
3.4","Palo Alto, CA",127.0,1,0,1,0,0,Data Scientist
Data Scientist,"HG Insights
4.7","Santa Barbara, CA",85.5,1,0,1,0,1,Data Scientist
Data Scientist,"1-800-FLOWERS.COM, Inc.
2.8","Carle Place, NY",76.5,1,0,0,0,1,Data Scientist
Data Scientist,"CBS Interactive
3.5","New York, NY",128.0,1,0,1,0,0,Data Scientist
Data Engineer,"Numeric, LLC
3.2","King of Prussia, PA",91.5,1,0,1,1,1,Data Engineer
"Scientist/Senior Scientist, Autoimmune","Rubius Therapeutics
4.4","Cambridge, MA",134.5,0,0,0,0,0,Data Scientist 
Data Scientist,"Samba TV
3.3","San Francisco, CA",164.5,0,0,0,0,0,Data Scientist
Software Engineer - Data Visualization,"ClearEdge
4.0","Annapolis Junction, MD",93.5,0,0,0,0,1,Data Scientist 
Market Data Analyst,"SV Microwave
3.4","West Palm Beach, FL",44.0,0,0,0,0,0,Data Analyst
Staff Data Engineer,"Sumo Logic
3.8","Austin, TX",149.5,0,0,1,1,0,Data Engineer
Associate Data Engineer,"EAB
3.5","Washington, DC",65.5,0,0,1,1,1,Data Engineer
Data Engineer,"SpringML
4.4","Herndon, VA",109.0,1,0,1,0,0,Data Engineer
Staff Data Engineer,"Samsung Research America
3.7","Mountain View, CA",177.0,1,0,1,1,0,Data Engineer
Data Scientist,"Systems & Technology Research
4.7","Arlington, VA",107.0,1,0,1,0,1,Data Scientist
Data Scientist,"Netskope
4.1","Santa Clara, CA",154.5,1,0,1,0,1,Data Scientist
Data Scientist,"Lorven Technologies Inc
4.0","Santa Clara, CA",113.5,1,0,1,0,0,Data Scientist
Senior Data Scientist,"Brighthouse Financial
3.5","Charlotte, NC",124.5,1,0,1,0,1,Data Scientist
Data Scientist,"CareDx
2.5","Brisbane, CA",143.5,1,0,0,0,1,Data Scientist
Data Scientist,"Serigor Inc.
3.9","San Francisco, CA",113.5,1,0,0,0,0,Data Scientist
Data Scientist,"Leidos
3.4","Springfield, VA",101.5,1,0,0,1,0,Data Scientist
"Data Analyst, Performance Partnership","Beckman Coulter Diagnostics
3.6","New York, NY",73.0,0,0,0,1,1,Data Analyst
Data Scientist,"IHS Markit
3.5","New York, NY",80.5,1,0,0,1,0,Data Scientist
Data Scientist,ALIN,"New York, NY",110.5,1,0,0,0,0,Data Scientist
Staff BI and Data Engineer,"Affinity Solutions
2.9","San Jose, CA",114.0,1,0,1,0,0,Data Engineer
Data Scientist,"e-IT Professionals Corp.
3.5","Foster City, CA",139.5,1,0,0,0,0,Data Scientist
Data Scientist,"TechProjects
4.8","New York, NY",145.5,1,0,0,0,1,Data Scientist
Data Scientist,"Biz2Credit Inc
4.0","New York, NY",87.0,0,0,0,0,1,Data Scientist
Data Scientist,"PeoplesBank
4.2","Holyoke, MA",100.5,0,0,0,0,1,Data Scientist
Data Scientist Manager,"Capgemini
3.8","New York, NY",147.0,1,0,1,0,1,Data Scientist
Data Engineer,"GNY Insurance Companies
3.7","New York, NY",110.5,1,0,0,0,1,Data Engineer
Marketing Data Analyst,"Citadel Federal Credit Union
3.9","Exton, PA",49.0,1,0,0,0,0,Data Analyst
Data Scientist,"Conch Technologies, Inc
4.6","Waltham, MA",94.0,1,0,1,1,0,Data Scientist
Senior Data Scientist,"Medidata Solutions
4.3","New York, NY",123.5,1,0,0,1,0,Data Scientist
"Principal Scientist, Hematology","Rochester Regional Health
3.3","Rochester, NY",84.5,0,0,0,0,0,Data Scientist 
Data Analyst,"CALIBRE Systems
3.7","Alexandria, VA",71.0,0,0,0,0,1,Data Analyst
Software Data Engineer - College,"HP Inc.
4.0","Corvallis, OR",73.0,0,0,0,0,0,Data Engineer
"Director - Data, Privacy and AI Governance","MassMutual
3.6","Boston, MA",101.0,0,0,0,0,0,Data Scientist 
Staff Machine Learning Engineer,"Tapjoy
3.9","San Francisco, CA",181.0,1,0,1,0,0,Data Scientist 
Data Scientist,"Northrop Grumman
3.7","San Diego, CA",109.5,0,0,0,0,1,Data Scientist
Lead Data Scientist,"Visa Inc.
3.7","Bellevue, WA",184.5,1,0,0,0,1,Data Scientist
Senior Data Scientist - Algorithms,"Quartet Health
3.9","New York, NY",165.0,1,0,0,0,0,Data Scientist
Information Security Data Analyst,"Motorola Solutions
3.7","Chicago, IL",61.0,1,0,1,0,0,Data Analyst
Lead Data Engineer,"Credit Sesame
4.1","Mountain View, CA",205.0,1,0,1,1,0,Data Engineer
Data Analyst,"Success Academy Charter Schools
3.1","New York, NY",59.5,1,0,0,0,1,Data Analyst
Scientist Manufacturing - Kentucky BioProcessing,"Reynolds American
3.1","Owensboro, KY",103.5,0,0,0,0,0,Data Scientist 
Consultant - Analytics Consulting,"Infosys
3.0","Hartford, CT",62.5,0,0,0,0,1,Data Scientist 
Data Analytics Project Manager,"MassMutual
3.6","Springfield, MA",63.0,0,0,0,0,1,Data Scientist 
Data Analyst,"AXION Healthcare Solutions
3.6","New York, NY",66.0,0,0,0,0,1,Data Analyst
Data Engineer,"Alignment Healthcare
3.5","Orange, CA",94.5,1,0,1,1,1,Data Engineer
Data Scientist,"ExecOnline
4.2","New York, NY",75.5,1,0,0,1,0,Data Scientist
Machine Learning Engineer,"Mteq
4.0","Fort Belvoir, VA",87.0,1,0,0,0,0,Data Scientist 
Senior Data Scientist Oncology,"AstraZeneca
3.9","Gaithersburg, MD",140.0,1,0,0,0,1,Data Scientist
Data Scientist,"Brillient
3.7","Silver Spring, MD",86.0,1,0,0,0,1,Data Scientist
Senior Data Scientist,"Entefy
4.4","Palo Alto, CA",116.5,1,0,0,0,0,Data Scientist
Senior Scientist (Neuroscience),"Sunovion
3.5","Marlborough, MA",154.5,1,0,0,0,1,Data Scientist 
Machine Learning Engineer - Regulatory,"Cboe Global Markets
3.7","Lenexa, KS",87.0,1,0,0,0,1,Data Scientist 
Marketing Data Analyst,"San Manuel Casino
3.6","Highland, CA",48.5,0,0,0,0,1,Data Analyst
Data Engineer,"Trace3
3.4","Houston, TX",80.0,1,0,1,0,1,Data Engineer
Medical Laboratory Scientist,"Texas Health Huguley Hospital
4.0","Burleson, TX",21.5,0,0,0,1,0,Data Scientist 
R&D Specialist/ Food Scientist,"Teasdale Latin Foods
2.4","Hoopeston, IL",52.5,0,0,0,0,0,Data Scientist 
Principal Data Scientist,"Northrop Grumman
3.7","San Jose, CA",173.0,1,0,0,0,0,Data Scientist
Data Engineer,"Saama Technologies Inc
3.5","Phoenix, AZ",68.5,1,0,1,0,0,Data Engineer
Data Scientist - Alpha Insights,"Two Sigma
4.4","New York, NY",172.0,0,0,0,0,0,Data Scientist
"Data Scientist, Office of Data Science","Liberty Mutual Insurance
3.3","Boston, MA",114.5,1,0,0,0,0,Data Scientist
"Associate Principal Scientist, Pharmacogenomics","AstraZeneca
3.9","Gaithersburg, MD",95.0,0,0,0,0,0,Data Scientist 
Data Scientist - Systems Engineering,"MITRE
3.2","Bedford, MA",69.5,1,0,0,0,1,Data Scientist
Data Engineer,"Guidepoint
3.2","New York, NY",64.5,1,0,0,1,1,Data Engineer
"Scientist, Bacteriology","Cerus Corporation
2.1","Concord, CA",111.5,0,0,0,0,1,Data Scientist 
